,Link,New Book Name,Budget,Gross,Opening,Author,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Star votes,Stars,Award Count,Release Date
248,http://www.imdb.com/title/tt0980970/,The Voyage of the Dawn Treader,155000000,104383624,24005069,C.S. Lewis,,The Voyage of the Dawn Treader (The Chronicles of Narnia (Publication Order) #3),"[Aslan, Lucy Pevensie, Edmund Pevensie, Eustace Scrubb, Prince Caspian, Reepicheep]","[Fantasy, Fiction, Classics, Young Adult, Childrens]",305510,270,"[120541, 105388, 65177, 11870, 2534]",4.08,0.0,10 December 2010
249,http://www.imdb.com/title/tt0914798/,The Boy in the Striped Pajamas,12500000,9030581,253085,John Boyne,"
Pacific Northwest Library Association Young Reader's Choice Award for Intermediate (2009), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2008), Bord Gáis Energy Irish Book Award for John Murray Show Listeners' Choice Award (2007)
",The Boy in the Striped Pajamas,[Bruno Wisitzki],"[Historical Fiction, Young Adult, Fiction, Historical, World War II, Holocaust]",286659,158,"[112902, 107183, 49488, 12322, 4764]",4.09,3.0,26 November 2008
250,http://www.imdb.com/title/tt3484630/,The Hunt for Red October,,,,Tom Clancy,,The Hunt for Red October (Jack Ryan Universe #4),"[Marko Aleksandrovich Ramius, Dr. John ""Jack"" Patrick Ryan, Dr. Cathy Ryan, Ivan Yurievich Putin, Viktor Alexievich Tupolev, Bartolomeo Vito Mancuso, Oliver Wendell Tyler, Alexei Arbatov, Ronald Jones, Charles Davenport, Valintin Bugayev]","[Fiction, Thriller, Spy Thriller, Espionage, War, Military]",261118,111,"[100682, 89693, 47990, 13394, 9359]",3.99,0.0,
251,http://www.imdb.com/title/tt3484630/,Clear and Present Danger,,,,Tom Clancy,,Clear and Present Danger (Jack Ryan Universe #6),"[John Clark, Dr. John ""Jack"" Patrick Ryan]","[Fiction, Thriller, Spy Thriller, Espionage, War, Military, Suspense]",102281,85,"[35875, 41883, 20621, 2974, 928]",4.06,0.0,
252,http://www.imdb.com/title/tt3484630/,The Sum of All Fears,,,,Tom Clancy,,The Sum of All Fears (Jack Ryan Universe #7),"[John Clark, Dr. John ""Jack"" Patrick Ryan]","[Fiction, Thriller, Spy Thriller, Espionage, Action]",44381,65,"[13785, 18127, 10587, 1593, 289]",3.98,0.0,
253,http://www.imdb.com/title/tt3484630/,Patriot Games,,,,Tom Clancy,,Patriot Games (Jack Ryan Universe #2),"[The Prince of Wales, Dr. John ""Jack"" Patrick Ryan]","[Fiction, Thriller, Spy Thriller, Espionage, Suspense]",129954,82,"[47546, 52512, 25250, 3535, 1111]",4.09,0.0,
254,http://www.imdb.com/title/tt0086667/,Beautiful Creatures,,,,Kami Garcia,"
Georgia Peach Book Award Nominee for Honor book (2011), William C. Morris YA Debut Award Nominee (2010), Audie Award for Paranormal (2011), Goodreads Choice Award Nominee for Young Adult Fiction (2009)
",Beautiful Creatures (Caster Chronicles #1),"[Ethan Wate, Lena Duchannes, Wesley ""Link"" Lincoln, Amma Treadeau, Macon Ravenwood]","[Young Adult, Fantasy, Fantasy, Paranormal, Romance]",430821,113,"[139923, 124874, 106524, 40803, 18697]",3.76,4.0,
255,http://www.imdb.com/title/tt0086667/,Beautiful Creatures,,,,Kami Garcia,"
Georgia Peach Book Award Nominee for Honor book (2011), William C. Morris YA Debut Award Nominee (2010), Audie Award for Paranormal (2011), Goodreads Choice Award Nominee for Young Adult Fiction (2009)
",Beautiful Creatures (Caster Chronicles #1),"[Ethan Wate, Lena Duchannes, Wesley ""Link"" Lincoln, Amma Treadeau, Macon Ravenwood]","[Young Adult, Fantasy, Fantasy, Paranormal, Romance]",430840,113,"[139927, 124877, 106532, 40806, 18698]",3.76,4.0,
256,http://www.imdb.com/title/tt1951264/,Catching Fire,130000000,424645577,161125000,Suzanne Collins,"
Golden Duck Award for Hal Clement Award for Young Adult (2010), Children's Choice Book Award for Teen Choice Book of the Year (2010), Indies Choice Book Award for Young Adult (2010), Teen Read Award Nominee for Best Read (2010), DABWAHA Romance Tournament for Best Young Adult (2010)
...more
Goodreads Choice Award for Favorite Book and Young Adult Series (2009), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2010)
...less ",Catching Fire (The Hunger Games #2),"[Katniss Everdeen, Peeta Mellark, Primrose Everdeen, Gale Hawthorne, Effie Trinket, Haymitch Abernathy, Cinna, Finnick Odair, Johanna Mason, President Coriolanus Snow, Madge Undersee, Caesar Flickerman, Twill, Cashmere, Gloss, Enobaria, Beetee, Wiress, Mags, Blight, Woof, Cecilia, Chaff, Seeder]","[Young Adult, Science Fiction, Dystopia, Fiction, Fantasy, Science Fiction, Childrens, Middle Grade, Contemporary, Young Adult, Young Adult Fantasy, Sports and Games, Games, Romance]",1887630,206,"[933675, 651918, 247230, 45031, 9776]",4.3,6.0,22 November 2013
257,http://www.imdb.com/title/tt1941689/,The Iliad,,,,Homer,,The Iliad,"[Ajax, Odysseus, Helen of Troy, Menelaus, Paris, Hector, Achilles, Agamemnon, Aeneas, Sarpedon, Priam, Cassandra, Patroclus, Diomedes, Ajax Oileus, Andromache, Briseis, Hecuba, Nestor, Akhilleus]","[Classics, Poetry, Fiction, Fantasy, Mythology, Literature, Fantasy, Academic, School, Historical Fiction, Epic, War]",252838,1561,"[78970, 82459, 64567, 19670, 7172]",3.82,0.0,
258,http://www.imdb.com/title/tt0185183/,Battlefield Earth: A Saga of the Year 3000,73000000,21471685,11548898,L. Ron Hubbard,"
Publisher's Weekly Listen Up Award, Saturn Award, Golden Scroll Award, Gutenberg Award, Cosmos 2000 Award (0)
...more
Tetradrama D’Oro Award, Golden Earphone Award for 2016 Audio Production from Audiofile (2016)
...less ",Battlefield Earth: A Saga of the Year 3000,"[Jonnie Goodboy Tyler, Terl, Zzzt, Pattie, Robert si Rubah]","[Science Fiction, Fiction, Science Fiction Fantasy]",12811,52,"[3462, 3472, 2915, 1519, 1443]",3.47,6.0,12 May 2000
259,http://www.imdb.com/title/tt0116209/,The English Patient,27000000,78651430,278439,Michael Ondaatje,"
Man Booker Prize (1992), Governor General's Literary Awards / Prix littéraires du Gouverneur général for Fiction (1992), Commonwealth Writers' Prize for Best Book in Caribbean and Canada (1993), Trillium Book Award (1993)
",The English Patient,"[Kip, Hana, Geoffrey Clifton, Katharine Clifton, David Caravaggio, Almásy]","[Historical Fiction, Fiction, Classics, Romance, Cultural, Canada]",87464,129,"[28731, 30871, 18740, 6415, 2707]",3.87,4.0,6 December 1996
260,http://www.imdb.com/title/tt0140379/,A Midsummer Night's Dream,11000000,16071990,4285620,William Shakespeare,,A Midsummer Night's Dream,"[Robin Goodfellow, a Puck, Demetrius, Hermia, Lysander, Helena, Theseus, Peaseblossom, Moth, Cobweb, Mustardseed, Oberon, Titania, Egeus, Philostrate, Peter Quince, Snug, Nick Bottom, Francis Flute, Tom Snout, Robin Starveling, Hippolyta]","[Classics, Plays, Fiction, Drama, Fantasy]",335652,1237,"[111698, 120738, 78958, 19160, 5098]",3.94,0.0,14 May 1999
261,http://www.imdb.com/title/tt0378793/,Speak,1000000,,,Laurie Halse Anderson,"
Golden Kite Award for Fiction (1999), Edgar Award Nominee for Best Young Adult (2000), Michael L. Printz Award Nominee (2000), South Carolina Book Award for Young Adult Book Award (2002), Dorothy Canfield Fisher Children's Book Award Nominee (2001)
...more
Evergreen Teen Book Award (2002), Boston Globe-Horn Book Award (2000), Abraham Lincoln Award Nominee (2005), National Book Award Finalist for Young People's Literature (1999), Oklahoma Sequoyah Award for YA (2002)
...less ",Speak,"[Rachel Honeybourne (Beauty), Ivy Hall, Heather, Nichole Smythe Burnell, Melinda Sordino, Andy Evans, David Petrakis, Mr. Freeman]","[Young Adult, Fiction, Realistic Fiction, Contemporary]",346584,88,"[130274, 117163, 71910, 19891, 7346]",3.99,9.0,20 January 2004
262,http://www.imdb.com/title/tt0099165/,The Bonfire of the Vanities,47000000,15691192,4216063,Tom Wolfe,"
Ambassador Book Award for Fiction (1988), National Book Critics Circle Award Nominee (1987)
",The Bonfire of the Vanities,"[Sherman McCoy, Peter Fallow, Jimmy Caughey, Huck Thigg, Alex Britt-Withers, Asher Herzfeld, Gil Archer, Baron Hochswald, Linwood Talley, Brian Highridge, Nick Stopping, Mike Bellavita, Lewis Sanderson, Ferdinand Arguello, Warren Bottomley, Bernard Levy, Annie Lamb, Greg Rosenwald, Guliaggi, Red Pitt, Gloria Dawson, Eugene Lopwitz, Caroline Heftshank, John Campbell McCoy, St. John Thomas, Kate di Ducci, Miss Lyons, Arthur Ruskin, Irv Stone]","[Fiction, Classics, Literature, Contemporary, Novels]",53115,82,"[14406, 20389, 13086, 3865, 1369]",3.8,2.0,21 December 1990
263,http://www.imdb.com/title/tt0053571/,The Adventures of Huckleberry Finn,,,,Mark Twain,"
Hörspiel des Monats 03 (2010), CD des Monats des Institutes für angewandte Kindermedienforschung - IFAK, Stuttgart, im November (2003)
",The Adventures of Huckleberry Finn,"[Huckleberry Finn, Tom Sawyer, Jim Upton]","[Classics, Fiction, Historical Fiction, Literature, Young Adult, Adventure]",950112,1734,"[278468, 326280, 244667, 73562, 27135]",3.8,4.0,3 August 1960
264,http://www.imdb.com/title/tt0032551/,The Grapes of Wrath,800000,,,John Steinbeck,"
Pulitzer Prize for Novel (1940), National Book Award for Fiction (1939), Audie Award for Classic (1999), California Book Award Silver Medal for General Literature (1939)
",The Grapes of Wrath,"[Tom Joad, Rose of Sharon Joad Rivers, Ma Joad, Pa Joad, Uncle John Joad, Jim Casy, Al Joad, Ruthie Joad, Winfield Joad, Noah Joad, Grampa Joad, Granma Joad, Connie Rivers]","[Classics, Fiction, Historical Fiction, Literature]",506563,104,"[191479, 159333, 96160, 37661, 21930]",3.91,4.0,15 March 1940
265,http://www.imdb.com/title/tt2884018/,Macbeth,15000000,1108247,69833,William Shakespeare,,Macbeth,"[Macbeth, Duncan, Banquo, Malcom, Hecate, Ross, Macduff, Lady Macbeth, Lennox Wood, Earl of Chadwood, Angus, Donalbain, Menteith, Caithness, Fleance, Seyward, Young Siward, Seyton, First Witch, Second Witch, Third Witch, Lady Macduff]","[Plays, Fiction, Classics, Academic, Read For School, Young Adult, High School, Tragedy, Historical Fiction, Classics, Classic Literature, European Literature, British Literature, Historical]",494130,1568,"[157062, 172752, 120645, 33701, 9970]",3.88,0.0,11 December 2015
266,http://www.imdb.com/title/tt0844330/,Persuasion,,,,Jane Austen,,Persuasion,"[Lady Russell, Charles Musgrove, Admiral Croft, Elizabeth Elliot, Frederick Wentworth, Lady Russell, Mary Musgrove, Sophia Croft, Walter Elliot, Louisa Musgrove, Captain James Benwick, William Elliot, Mrs. Smith, Anne Elliot]","[Classics, Fiction, Romance]",368435,454,"[159810, 122404, 65933, 14334, 5954]",4.13,0.0,
267,http://www.imdb.com/title/tt0107665/,Needful Things,,15185672,,Stephen King,,Needful Things,"[Leland Gaunt, Brian Rusk, Cora Rusk, Polly Chalmers, Alan Pangborn, Norris Ridgewick, Danforth Keeton, Netitia Cobb, Wilma Jerzyck, Sally Ratcliffe, Lester Pratt, Frank Jewett, Ace Merrill, Sean Rusk, Myrtle Keeton, George T. Nelson, Hugh Priest, Seaton Thomas, Henry Payton, Slopey Dodd, Henry Beaufort]","[Fiction, Thriller, Fantasy, Fantasy, Supernatural, Horror, Fantasy, Paranormal, Suspense, Adult, Novels, Literature, American]",155265,129,"[47203, 54532, 41446, 9956, 2128]",3.87,0.0,27 August 1993
268,http://www.imdb.com/title/tt0238112/,Corelli's Mandolin,57000000,25543895,7209345,Louis de Bernières,"
Commonwealth Writers' Prize for Best Book Overall (1995)
",Corelli's Mandolin,"[Pelagia, Antonio Corelli, Mandras, Dr Iannis]","[Fiction, Historical Fiction, Romance, War, Classics, Historical]",61737,95,"[21229, 22337, 12600, 3887, 1684]",3.93,1.0,17 August 2001
269,http://www.imdb.com/title/tt0844471/,Cloudy With a Chance of Meatballs,100000000,124870275,30304648,Judi Barrett,,Cloudy With a Chance of Meatballs (Cloudy with a Chance of Meatballs #1),[],"[Childrens, Picture Books, Childrens, Fiction]",101815,27,"[47701, 29173, 18929, 4447, 1565]",4.15,0.0,18 September 2009
270,http://www.imdb.com/title/tt0172493/,"Girl, Interrupted",40000000,28871190,95399,Susanna Kaysen,,"Girl, Interrupted",[Susanna Kaysen],"[Autobiography, Memoir, Psychology, Biography]",141571,44,"[42225, 52997, 36802, 7854, 1693]",3.89,0.0,14 January 2000
271,http://www.imdb.com/title/tt0113419/,The Indian in the Cupboard,45000000,35617599,,Lynne Reid Banks,"
Rebecca Caudill Young Reader's Book Award (1988), Grand Canyon Reader Award (1989), Pacific Northwest Library Association Young Reader's Choice Award (1984), California Young Readers Medal for Intermediate (1985), Virginia Reader's Choice Award for Elementary (1987)
",The Indian in the Cupboard (The Indian in the Cupboard #1),"[Omri, Little Bull, Boone, Bright Stars]","[Fantasy, Childrens, Fiction, Young Adult]",79035,59,"[24805, 27591, 20766, 4469, 1404]",3.88,5.0,14 July 1995
272,http://www.imdb.com/title/tt0416236/,The Spiderwick Chronicles Box Set,90000000,71148699,24740537,Holly Black,,The Spiderwick Chronicles Box Set (The Spiderwick Chronicles #1-5),"[Jared Grace, Simon Grace, Mallory Grace]","[Fantasy, Childrens, Young Adult, Fiction, Childrens, Middle Grade]",9725,42,"[3547, 3432, 2214, 430, 102]",4.02,0.0,14 February 2008
273,http://www.imdb.com/title/tt0416236/,The Field Guide,90000000,71148699,24740537,Holly Black,"
Flicker Tale Children's Book Award (2005)
",The Field Guide (The Spiderwick Chronicles #1),"[Jared Grace, Simon Grace, Mallory Grace]","[Fantasy, Childrens, Fiction, Young Adult, Childrens, Middle Grade, Adventure, Fantasy, Magic, Childrens, Juvenile, Paranormal, Fairies, Fantasy, Urban Fantasy]",51363,53,"[15423, 17007, 14620, 3349, 964]",3.83,1.0,14 February 2008
274,http://www.imdb.com/title/tt0489099/,Jumper,85000000,80170146,32092991,Steven Gould,"
Nebula Award Nominee for Best Novel (1993), Locus Award Nominee for Best 1st Novel (1993), Compton Crook Award Nominee for Best 1st Novel (1993)
",Jumper (Jumper #1),"[David ""Davy"" Rice, Brian Cox, Millicent ""Millie"" Harrison, Leo Silverstein, Dr. Perston-Smythe, Topper Robbins]","[Science Fiction, Young Adult, Fantasy, Fiction]",10536,28,"[3090, 4095, 2579, 598, 174]",3.89,3.0,14 February 2008
275,http://www.imdb.com/title/tt1482456/,Mrs. Frisby and the Rats of NIMH,,,,Robert C. O'Brien,"
Newbery Medal (1972), Lewis Carroll Shelf Award (1972), Massachusetts Children's Book Award (1978), Dorothy Canfield Fisher Children's Book Award Nominee (1973), Pacific Northwest Library Association Young Reader's Choice Award (1974)
...more
Boston Globe-Horn Book Award Nominee for Fiction (1971), Bluestem Book Award Nominee (2017)
...less ",Mrs. Frisby and the Rats of NIMH (Rats of NIMH #1),"[Mrs. Frisby, Nicodemus, Justin.]","[Fantasy, Childrens, Fiction, Young Adult, Classics]",135225,66,"[55221, 48587, 25288, 4565, 1564]",4.12,6.0,
276,http://www.imdb.com/title/tt0210044/,Flowers for Algernon,,,,Daniel Keyes,"
Hugo Award Nominee for Best Novel (1967), Nebula Award for Best Novel (1966), Locus Award Nominee for All-Time Best Novel (1975)
",Flowers for Algernon,"[Charlie Gordon, Alice Kinnian]","[Fiction, Classics, Science Fiction, Young Adult]",301952,150,"[112749, 110721, 60617, 13975, 3890]",4.04,3.0,
277,http://www.imdb.com/title/tt0293508/,The Phantom of the Opera,70000000,51225796,4001890,Gaston Leroux,,The Phantom of the Opera,"[Erik, Christine Daaé, Raoul de Chagny, M. le Vicomte Raoul de Chagny, La Carlotta, ""The Persian"", Count Phillippe de Chagny]","[Classics, Fiction, Horror, Romance]",144489,651,"[52740, 47839, 33428, 8296, 2186]",3.97,0.0,22 December 2004
278,http://www.imdb.com/title/tt0120669/,Fear and Loathing in Las Vegas,18500000,10680275,4335095,Hunter S. Thompson,,Fear and Loathing in Las Vegas,[Hunter S. Thompson],"[Fiction, Humor, Classics, Writing, Journalism, Literature, American, Novels, Literature, Contemporary, Thriller, Travel]",222525,93,"[91236, 77458, 39021, 10451, 4359]",4.08,0.0,22 May 1998
279,http://www.imdb.com/title/tt0206634/,The Children of Men,76000000,35286428,179268,P.D. James,,The Children of Men,[Theo Faron],"[Fiction, Science Fiction, Science Fiction, Dystopia, Apocalyptic, Post Apocalyptic, Mystery, Thriller, Fantasy, Science Fiction Fantasy, Novels, Science Fiction, Apocalyptic]",30286,74,"[6611, 11743, 8654, 2564, 714]",3.69,0.0,5 January 2007
280,http://www.imdb.com/title/tt0096114/,The Second Summer of the Sisterhood,,,,Ann Brashares,"
Pennsylvania Young Readers' Choice Award for Young Adults (2006)
",The Second Summer of the Sisterhood (Sisterhood #2),"[Bridget Vreeland, Tibby Rollins, Carmen Lowell, Lena Kaligaris,  , 
]","[Young Adult, Fiction, Womens Fiction, Chick Lit, Romance, Contemporary, Young Adult, Teen, Realistic Fiction, Young Adult, Coming Of Age, Childrens, Young Adult, High School]",73757,74,"[17674, 27627, 23119, 4527, 810]",3.77,1.0,January 1988
281,http://www.imdb.com/title/tt0096114/,Forever in Blue: The Fourth Summer of the Sisterhood,,,,Ann Brashares,,Forever in Blue: The Fourth Summer of the Sisterhood (Sisterhood #4),"[Bridget Vreeland, Tibby Rollins, Carmen Lowell, Lena Kaligaris]","[Young Adult, Fiction, Womens Fiction, Chick Lit, Romance]",57521,49,"[15586, 20521, 16696, 3845, 873]",3.8,0.0,January 1988
282,http://www.imdb.com/title/tt0096114/,Girls in Pants: The Third Summer of the Sisterhood,,,,Ann Brashares,,Girls in Pants: The Third Summer of the Sisterhood (Sisterhood #3),"[Bridget Vreeland, Tibby Rollins, Carmen Lowell, Lena Kaligaris]","[Young Adult, Fiction, Womens Fiction, Chick Lit, Romance, Contemporary]",61877,66,"[15931, 23034, 18940, 3438, 534]",3.81,0.0,January 1988
283,http://www.imdb.com/title/tt1152398/,Beastly,17000000,27854896,9851102,Alex Flinn,"
Abraham Lincoln Award Nominee (2012), VOYA's Editor Choice (2007), Missouri Gateway Readers Award Nominee (2010)
",Beastly (Kendra Chronicles #1),"[Magda, Kyle Kingsbury, Will Fratalli, Linda ""Lindy"" Owens, Kendra Hilferty, Rob Kingsbury, Mr. Anderson]","[Young Adult, Fantasy, Romance, Fantasy, Fairy Tales, Fiction, Fantasy, Paranormal, Fantasy, Magic, Retellings, Young Adult, Teen, Fantasy, Urban Fantasy]",150294,71,"[50655, 45943, 37514, 12247, 3935]",3.85,3.0,4 March 2011
284,http://www.imdb.com/title/tt0410454/,Pillar of Light,7500000,3347439,251145,Gerald N. Lund,,Pillar of Light (The Work and the Glory #1),[],"[Historical Fiction, Christianity, Lds, Lds, Lds Fiction, Religion, Fiction, Historical]",13905,7,"[6692, 4857, 1909, 332, 115]",4.27,0.0,21 January 2005
285,http://www.imdb.com/title/tt0410454/,Like a Fire Burning,7500000,3347439,251145,Gerald N. Lund,,Like a Fire Burning (The Work and the Glory #2),[],"[Historical Fiction, Christianity, Lds, Lds, Lds Fiction, Religion, Fiction, Historical, Religion, Church, Adult, Christian Fiction, Spirituality]",10749,5,"[4957, 3984, 1544, 231, 33]",4.27,0.0,21 January 2005
286,http://www.imdb.com/title/tt3332064/,Peter Pan,150000000,34964818,15315435,J.M. Barrie,,Peter Pan (Peter Pan #3),"[Peter Pan, Wendy Darling, The Twins, John Darling, Michael Darling, James Hook, Smee, Nibs, Tootles, Slightly, Curly, Tinker Bell]","[Fiction, Classics, Childrens, Young Adult, Fantasy, Fairy Tales, Literature, Fantasy, Magic, Childrens, Middle Grade, European Literature, British Literature, Classics, Classic Literature]",183795,1150,"[76533, 61270, 36161, 7502, 2329]",4.1,0.0,9 October 2015
287,http://www.imdb.com/title/tt0069280/,Slaughterhouse-Five,3200000,,,Kurt Vonnegut,"
Hugo Award Nominee for Best SF Novel (1970), Nebula Award Nominee for Best SF Novel (1970), National Book Award Finalist for Fiction (1970), Chicago Publishers' Award (1970)
",Slaughterhouse-Five,"[Billy Pilgrim, Kilgore Trout, Eliot Rosewater, Roland Weary, Paul Lazzaro, Edgar Derby, Robert Pilgrim, Valencia Merble, Barbara Pilgrim]","[Fiction, Classics, Science Fiction, War]",826891,239,"[338003, 279155, 142808, 43004, 23921]",4.05,4.0,15 March 1972
288,http://www.imdb.com/title/tt0898367/,The Road,25000000,56692,56692,Cormac McCarthy,"
Pulitzer Prize for Fiction (2007), James Tait Black Memorial Prize for Fiction (2006), The Quill Award for General Fiction (2007), Puddly Award for Fiction (2010), National Book Critics Circle Award Nominee for Fiction (2006)
...more
Believer Book Award (2006), The Rooster - The Morning News Tournament of Books (2007), Tähtivaeltaja Award (2009), Cena Akademie SFFH for Kniha roku (Book of the Year) (2008), Prix des libraires du Québec for Lauréats hors Québec (2009)
...less ",The Road,"[The man, The boy]","[Science Fiction, Science Fiction, Dystopia, Horror, Classics]",525119,175,"[195426, 179769, 95617, 34902, 19405]",3.95,9.0,18 December 2009
289,http://www.imdb.com/title/tt0898367/,The Road,25000000,56692,56692,Cormac McCarthy,"
Pulitzer Prize for Fiction (2007), James Tait Black Memorial Prize for Fiction (2006), The Quill Award for General Fiction (2007), Puddly Award for Fiction (2010), National Book Critics Circle Award Nominee for Fiction (2006)
...more
Believer Book Award (2006), The Rooster - The Morning News Tournament of Books (2007), Tähtivaeltaja Award (2009), Cena Akademie SFFH for Kniha roku (Book of the Year) (2008), Prix des libraires du Québec for Lauréats hors Québec (2009)
...less ",The Road,"[The man, The boy]","[Science Fiction, Science Fiction, Dystopia, Horror, Classics]",525142,175,"[195435, 179774, 95621, 34906, 19406]",3.95,9.0,18 December 2009
290,http://www.imdb.com/title/tt0758758/,Into the Wild,15000000,18352454,212440,Jon Krakauer,"
Washington State Book Award (1997)
",Into the Wild,[Christopher McCandless],"[Nonfiction, Biography, Adventure, Travel]",603779,103,"[202009, 225968, 124989, 33031, 17782]",3.93,1.0,19 October 2007
291,http://www.imdb.com/title/tt0758758/,Into the Wild,15000000,18352454,212440,Erin Hunter,,Into the Wild (Warriors #1),"[Lionheart, Firepaw, Sandpaw, Graypaw, Bluestar, Tigerclaw, Whitestorm, Dustpaw, Crookedstar]","[Fantasy, Animals, Young Adult, Fiction]",46246,66,"[25394, 12203, 6080, 1657, 912]",4.29,0.0,19 October 2007
292,http://www.imdb.com/title/tt0119978/,The Rainmaker,40000000,45856732,10626507,John Grisham,,The Rainmaker,[Rudy Baylor],"[Fiction, Thriller, Mystery, Suspense, Thriller, Legal Thriller]",135133,108,"[38251, 52813, 36967, 6150, 952]",3.9,0.0,21 November 1997
293,http://www.imdb.com/title/tt0380599/,Oliver Twist,,1987287,68447,Charles Dickens,"
Audie Award for Audio Drama (2014), CityRead London (2012)
",Oliver Twist,"[Oliver Twist, Artful Dodger, Rose Maylie]","[Classics, Fiction, Literature, Historical Fiction]",234868,479,"[65475, 89174, 61250, 14558, 4411]",3.84,2.0,30 September 2005
294,http://www.imdb.com/title/tt0066769/,The Andromeda Strain,6500000,12376563,,Michael Crichton,,The Andromeda Strain,[],"[Science Fiction, Thriller, Fiction]",166992,All Editions,"[44989, 65255, 46297, 8925, 1526]",3.86,0.0,
295,http://www.imdb.com/title/tt0054698/,Breakfast at Tiffany's,2500000,8000000,,Truman Capote,,Breakfast at Tiffany's,"[Holly Golightly, Doc Golightly, Joe Bell, I.Y. Yunioshi]","[Classics, Fiction, Literature, American, Literature]",140291,225,"[39958, 55529, 35617, 7470, 1717]",3.89,0.0,5 October 1961
296,http://www.imdb.com/title/tt0120791/,Practical Magic,48000000,46732881,13104694,Alice Hoffman,,Practical Magic,"[Sally Owens, Gillian Owens, Antonia Owens, Kylie Owens]","[Fiction, Fantasy, Magical Realism, Romance, Fantasy, Magic, Paranormal, Witches, Fantasy, Paranormal]",33423,41,"[8893, 12332, 9281, 2364, 553]",3.8,0.0,16 October 1998
297,http://www.imdb.com/title/tt0085101/,The Thorn Birds,,,,Colleen McCullough,,The Thorn Birds,"[Ralph de Bricassart, Meghann Cleary, Luke O'Neill, Fiona Cleary, Padraic Cleary, Francis Cleary, Dane O'Neill, Justine O'Neill]","[Romance, Historical Romance, Adult, Epic, Contemporary]",252387,189,"[118920, 81454, 40525, 8756, 2732]",4.21,0.0,
298,http://www.imdb.com/title/tt0305669/,Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,33000000,132541238,31101026,Ben Mezrich,,Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,[],"[Nonfiction, Biography, Autobiography, Memoir]",18988,45,"[4530, 8403, 5034, 870, 151]",3.86,0.0,7 March 2003
299,http://www.imdb.com/title/tt0116654/,The Island of Dr. Moreau,40000000,27663982,9101987,H.G. Wells,,The Island of Dr. Moreau,"[Dr. Moreau, Dr. Montgomery, Edward Prendick]","[Horror, Science Fiction Fantasy, Fiction, Novels, Fantasy, Classics, Classic Literature, European Literature, British Literature, Literature, 19th Century, Science Fiction, Science Fiction, Dystopia]",65915,545,"[14107, 25207, 21031, 4732, 838]",3.71,0.0,23 August 1996
300,http://www.imdb.com/title/tt0327056/,Mystic River,25000000,90135191,640815,Dennis Lehane,"
Barry Award for Best Novel (2002), Macavity Award Nominee for Best Mystery Novel (2002), Anthony Award for Best Novel (2002), Hammett Prize Nominee (2001), Dilys Award (2002)
...more
Massachusetts Book Award for Fiction (2002), Prix des libraires du Québec for Lauréats hors Québec (2003)
...less ",Mystic River,[],"[Mystery, Fiction, Mystery, Crime, Thriller, Thriller, Mystery Thriller, Suspense, Mystery, Detective, Drama, Contemporary, Novels]",79940,99,"[32987, 32369, 11817, 2020, 747]",4.19,6.0,15 October 2003
301,http://www.imdb.com/title/tt0976051/,The Reader,32000000,34194407,2380376,Bernhard Schlink,"
Exclusive Books Boeke Prize (1999), Prix des libraires du Québec for Lauréats hors Québec (1997), Prix Laure Bataillon (1997), Ελληνο-γερμανικό Βραβείο Μετάφρασης (2000)
",The Reader,"[Michael Berg, Hanna Schmitz]","[Fiction, Historical Fiction, World War II, Holocaust, European Literature, German Literature]",133832,179,"[30322, 52538, 37567, 10560, 2845]",3.72,4.0,30 January 2009
302,http://www.imdb.com/title/tt0080468/,Brave New World,,,,Aldous Huxley,,Brave New World,"[John (Brave New World), Bernard Marx, Lenina Crowne, Helmholtz Watson, Mustapha Mond, The Warden, Pope, Linda (Brave New World), Fanny Crowne, The Director, The Arch-Community Songster]","[Classics, Fiction, Science Fiction, Science Fiction, Dystopia]",986983,557,"[346417, 355653, 203922, 56288, 24703]",3.96,0.0,
303,http://www.imdb.com/title/tt0384806/,The Amityville Horror,19000000,65233369,23507007,Jay Anson,"
South Carolina Book Award for Young Adult Book Award (1980)
",The Amityville Horror,[],"[Horror, Fiction, Fantasy, Paranormal, Thriller]",76917,37,"[24344, 23368, 21270, 6117, 1818]",3.81,1.0,15 April 2005
304,http://www.imdb.com/title/tt0384806/,The Amityville Horror,19000000,65233369,23507007,Jay Anson,"
South Carolina Book Award for Young Adult Book Award (1980)
",The Amityville Horror,[],"[Horror, Fiction, Fantasy, Paranormal, Thriller]",76918,37,"[24344, 23370, 21270, 6116, 1818]",3.81,1.0,15 April 2005
305,http://www.imdb.com/title/tt4008996/,Crossing the Seas: A Diary of My Thoughts,,,,Yuehai Xiao,,Crossing the Seas: A Diary of My Thoughts,[],[Nonfiction],100,2,"[70, 21, 3, 0, 6]",4.49,0.0,
