,Link,New Book Name,Budget,Gross,Opening,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Pages,Star votes,Stars,publish_date,Award Count,Release Date
288,http://www.imdb.com/title/tt0120669/,Fear and Loathing in Las Vegas,18500000,10680275,4335095,,Fear and Loathing in Las Vegas,[Hunter S. Thompson],"[Fiction, Humor, Classics]","4,763",93,204 pages,"[91862, 77981, 39311, 10501, 4374]",4.08,1971,0.0,22 May 1998
289,http://www.imdb.com/title/tt0206634/,The Children of Men,76000000,35286428,179268,,The Children of Men,[Theo Faron],"[Fiction, Science Fiction, Science Fiction, Dystopia, Apocalyptic, Post Apocalyptic]","2,215",74,241 pages,"[6637, 11782, 8688, 2571, 716]",3.69,1992,0.0,5 January 2007
290,http://www.imdb.com/title/tt0096114/,The Second Summer of the Sisterhood,,,,"
Pennsylvania Young Readers' Choice Award for Young Adults (2006)
",The Second Summer of the Sisterhood (Sisterhood #2),"[Bridget Vreeland, Tibby Rollins, Carmen Lowell, Lena Kaligaris,  , 
]","[Young Adult, Fiction, Womens Fiction, Chick Lit, Romance]","2,074",74,373 pages,"[17737, 27701, 23180, 4545, 814]",3.77,2003,1.0,January 1988
291,http://www.imdb.com/title/tt0096114/,Forever in Blue: The Fourth Summer of the Sisterhood,,,,,Forever in Blue: The Fourth Summer of the Sisterhood (Sisterhood #4),"[Bridget Vreeland, Tibby Rollins, Carmen Lowell, Lena Kaligaris]","[Young Adult, Fiction, Womens Fiction, Chick Lit, Romance, Young Adult, Teen, Realistic Fiction, Young Adult, Coming Of Age, Childrens, Young Adult, High School, Young Adult, Young Adult Contemporary]","1,660",49,384 pages,"[15610, 20522, 16675, 3847, 882]",3.8,,0.0,January 1988
292,http://www.imdb.com/title/tt0096114/,Girls in Pants: The Third Summer of the Sisterhood,,,,,Girls in Pants: The Third Summer of the Sisterhood (Sisterhood #3),"[Bridget Vreeland, Tibby Rollins, Carmen Lowell, Lena Kaligaris]","[Young Adult, Fiction, Womens Fiction, Chick Lit, Romance, Contemporary]","1,525",66,338 pages,"[15955, 23071, 18957, 3448, 535]",3.81,January 25th 2005,0.0,January 1988
293,http://www.imdb.com/title/tt1152398/,Beastly,17000000,27854896,9851102,"
Abraham Lincoln Award Nominee (2012), VOYA's Editor Choice (2007), Missouri Gateway Readers Award Nominee (2010)
",Beastly (Kendra Chronicles #1),"[Magda, Kyle Kingsbury, Will Fratalli, Linda ""Lindy"" Owens, Kendra Hilferty, Rob Kingsbury, Mr. Anderson]","[Young Adult, Fantasy, Romance, Fantasy, Fairy Tales, Fiction]","8,321",71,304 pages,"[50802, 46087, 37638, 12275, 3944]",3.85,January 1st 2007,3.0,4 March 2011
294,http://www.imdb.com/title/tt0410454/,Pillar of Light,7500000,3347439,251145,,Pillar of Light (The Work and the Glory #1),[],"[Historical Fiction, Christianity, Lds, Lds, Lds Fiction, Religion, Fiction, Historical, Religion, Church, Adult, Spirituality, Adult Fiction]",870,7,437 pages,"[6710, 4859, 1913, 332, 115]",4.27,October 1st 1994,0.0,21 January 2005
295,http://www.imdb.com/title/tt0410454/,Like a Fire Burning,7500000,3347439,251145,,Like a Fire Burning (The Work and the Glory #2),[],"[Historical Fiction, Christianity, Lds, Lds, Lds Fiction, Religion, Fiction, Historical]",242,5,515 pages,"[4970, 3987, 1546, 232, 34]",4.27,September 1st 1991,0.0,21 January 2005
296,http://www.imdb.com/title/tt3332064/,Peter Pan,150000000,34964818,15315435,,Peter Pan (Peter Pan #3),"[Peter Pan, Wendy Darling, The Twins, John Darling, Michael Darling, James Hook, Smee, Nibs, Tootles, Slightly, Curly, Tinker Bell]","[Fiction, Classics, Childrens, Young Adult]","6,635",1155,176 pages,"[76803, 61501, 36255, 7522, 2336]",4.1,1911,0.0,9 October 2015
297,http://www.imdb.com/title/tt0069280/,Slaughterhouse-Five,3200000,,,"
Hugo Award Nominee for Best SF Novel (1970), Nebula Award Nominee for Best SF Novel (1970), National Book Award Finalist for Fiction (1970), Chicago Publishers' Award (1970)
",Slaughterhouse-Five,"[Billy Pilgrim, Kilgore Trout, Eliot Rosewater, Roland Weary, Paul Lazzaro, Edgar Derby, Robert Pilgrim, Valencia Merble, Barbara Pilgrim]","[Fiction, Classics, Science Fiction, War]","17,953",242,215 pages,"[340328, 280748, 143510, 43150, 23990]",4.05,March 1969,4.0,15 March 1972
298,http://www.imdb.com/title/tt0898367/,The Road,25000000,56692,56692,"
Pulitzer Prize for Fiction (2007), James Tait Black Memorial Prize for Fiction (2006), The Quill Award for General Fiction (2007), Puddly Award for Fiction (2010), National Book Critics Circle Award Nominee for Fiction (2006)
...more
Believer Book Award (2006), The Rooster - The Morning News Tournament of Books (2007), Tähtivaeltaja Award (2009), Cena Akademie SFFH for Kniha roku (Book of the Year) (2008), Prix des libraires du Québec for Lauréats hors Québec (2009)
...less ",The Road,"[The man, The boy]","[Science Fiction, Science Fiction, Dystopia, Horror, Classics, Fiction, Literature, Novels, Science Fiction, Apocalyptic, Contemporary, Literary Fiction]","37,353",176,241 pages,"[196265, 180518, 96013, 34985, 19439]",3.95,2006,9.0,18 December 2009
299,http://www.imdb.com/title/tt0898367/,The Road,25000000,56692,56692,"
Pulitzer Prize for Fiction (2007), James Tait Black Memorial Prize for Fiction (2006), The Quill Award for General Fiction (2007), Puddly Award for Fiction (2010), National Book Critics Circle Award Nominee for Fiction (2006)
...more
Believer Book Award (2006), The Rooster - The Morning News Tournament of Books (2007), Tähtivaeltaja Award (2009), Cena Akademie SFFH for Kniha roku (Book of the Year) (2008), Prix des libraires du Québec for Lauréats hors Québec (2009)
...less ",The Road,"[The man, The boy]","[Science Fiction, Science Fiction, Dystopia, Horror, Classics, Fiction, Literature, Novels, Science Fiction, Apocalyptic, Contemporary, Literary Fiction]","37,357",176,241 pages,"[196291, 180543, 96021, 34984, 19442]",3.95,2006,9.0,18 December 2009
300,http://www.imdb.com/title/tt0898367/,The Road,25000000,56692,56692,"
Pulitzer Prize for Fiction (2007), James Tait Black Memorial Prize for Fiction (2006), The Quill Award for General Fiction (2007), Puddly Award for Fiction (2010), National Book Critics Circle Award Nominee for Fiction (2006)
...more
Believer Book Award (2006), The Rooster - The Morning News Tournament of Books (2007), Tähtivaeltaja Award (2009), Cena Akademie SFFH for Kniha roku (Book of the Year) (2008), Prix des libraires du Québec for Lauréats hors Québec (2009)
...less ",The Road,"[The man, The boy]","[Science Fiction, Science Fiction, Dystopia, Horror, Classics, Fiction, Literature, Novels, Science Fiction, Apocalyptic, Contemporary, Literary Fiction]","37,357",176,307 pages,"[196292, 180545, 96021, 34984, 19442]",3.95,2006,9.0,18 December 2009
301,http://www.imdb.com/title/tt0758758/,Into the Wild,15000000,18352454,212440,"
Washington State Book Award (1997)
",Into the Wild,[Christopher McCandless],"[Nonfiction, Biography, Adventure, Travel]","16,225",104,207 pages,"[203901, 227630, 125733, 33209, 17896]",3.93,January 1st 1996,1.0,19 October 2007
302,http://www.imdb.com/title/tt0758758/,Into the Wild,15000000,18352454,212440,,Into the Wild (Warriors #1),"[Lionheart, Firepaw, Sandpaw, Graypaw, Bluestar, Tigerclaw, Whitestorm, Dustpaw, Crookedstar]","[Fantasy, Animals, Young Adult, Fiction]","3,968",68,288 pages,"[25689, 12312, 6128, 1670, 930]",4.29,January 9th 2003,0.0,19 October 2007
303,http://www.imdb.com/title/tt0119978/,The Rainmaker,40000000,45856732,10626507,,The Rainmaker,[Rudy Baylor],"[Fiction, Thriller, Mystery, Suspense, Thriller, Legal Thriller]","1,443",108,419 pages,"[38526, 53056, 37070, 6144, 952]",3.9,1995,0.0,21 November 1997
304,http://www.imdb.com/title/tt0380599/,Oliver Twist,,1987287,68447,"
Audie Award for Audio Drama (2014), CityRead London (2012)
",Oliver Twist,"[Oliver Twist, Artful Dodger, Rose Maylie]","[Classics, Fiction, Literature, Historical Fiction, Literature, 19th Century, Novels, Classics, Classic Literature, European Literature, British Literature, Historical, Victorian, Historical]","4,914",1595,554 pages,"[66000, 89755, 61533, 14607, 4442]",3.84,1838,2.0,30 September 2005
305,http://www.imdb.com/title/tt0066769/,The Andromeda Strain,6500000,12376563,,,The Andromeda Strain,[],"[Science Fiction, Thriller, Fiction, Suspense, Science Fiction Fantasy, Mystery, Horror, Novels, Medical, Adventure]","2,345",117,327 pages,"[45318, 65653, 46517, 8941, 1540]",3.86,September 1st 1969,0.0,
306,http://www.imdb.com/title/tt0054698/,Breakfast at Tiffany's,2500000,8000000,,,Breakfast at Tiffany's,"[Holly Golightly, Doc Golightly, Joe Bell, I.Y. Yunioshi]","[Classics, Fiction, Literature, American, Literature, Short Stories, Novels, Literature, 20th Century, Classics, Modern Classics, Literary Fiction, Adult]","6,664",227,178 pages,"[40373, 55991, 35920, 7537, 1737]",3.89,1958,0.0,5 October 1961
307,http://www.imdb.com/title/tt0120791/,Practical Magic,48000000,46732881,13104694,,Practical Magic,"[Sally Owens, Gillian Owens, Antonia Owens, Kylie Owens]","[Fiction, Fantasy, Magical Realism, Romance, Fantasy, Magic, Paranormal, Witches, Fantasy, Paranormal]","2,364",41,286 pages,"[8931, 12399, 9335, 2372, 555]",3.8,1995,0.0,16 October 1998
308,http://www.imdb.com/title/tt0085101/,The Thorn Birds,,,,,The Thorn Birds,"[Ralph de Bricassart, Meghann Cleary, Luke O'Neill, Fiona Cleary, Padraic Cleary, Francis Cleary, Dane O'Neill, Justine O'Neill]","[Romance, Historical Romance, Adult, Epic, Contemporary, History, Religion, Romantic, Literary Fiction, Media Tie In, Movies, Romance, Love Story]","4,273",191,692 pages,"[119492, 81733, 40637, 8775, 2747]",4.21,1977,0.0,
309,http://www.imdb.com/title/tt0305669/,Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,33000000,132541238,31101026,,Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,[],"[Nonfiction, Biography, Autobiography, Memoir]","1,697",45,272 pages,"[4556, 8416, 5043, 872, 151]",3.86,2002,0.0,7 March 2003
310,http://www.imdb.com/title/tt0116654/,The Island of Dr. Moreau,40000000,27663982,9101987,,The Island of Dr. Moreau,"[Dr. Moreau, Dr. Montgomery, Edward Prendick]","[Horror, Fiction, Science Fiction Fantasy, Novels, Fantasy, Classics, Classics, Classic Literature]","2,492",546,153 pages,"[14214, 25359, 21117, 4746, 846]",3.71,1896,0.0,23 August 1996
311,http://www.imdb.com/title/tt0327056/,Mystic River,25000000,90135191,640815,"
Barry Award for Best Novel (2002), Macavity Award Nominee for Best Mystery Novel (2002), Anthony Award for Best Novel (2002), Hammett Prize Nominee (2001), Dilys Award (2002)
...more
Massachusetts Book Award for Fiction (2002), Prix des libraires du Québec for Lauréats hors Québec (2003)
...less ",Mystic River,[],"[Mystery, Fiction, Mystery, Crime, Thriller, Thriller, Mystery Thriller, Suspense]","2,613",87,416 pages,"[33308, 32659, 11934, 2049, 762]",4.19,2001,6.0,15 October 2003
312,http://www.imdb.com/title/tt0976051/,The Reader,32000000,34194407,2380376,"
Exclusive Books Boeke Prize (1999), Prix des libraires du Québec for Lauréats hors Québec (1997), Prix Laure Bataillon (1997), Ελληνο-γερμανικό Βραβείο Μετάφρασης (2000)
",The Reader,"[Michael Berg, Hanna Schmitz]","[Fiction, Historical Fiction, World War II, Holocaust, European Literature, German Literature]","8,097",181,216 pages,"[30481, 52785, 37702, 10574, 2844]",3.73,1995,4.0,30 January 2009
313,http://www.imdb.com/title/tt0080468/,Brave New World,,,,,Brave New World,"[John (Brave New World), Bernard Marx, Lenina Crowne, Helmholtz Watson, Mustapha Mond, The Warden, Pope, Linda (Brave New World), Fanny Crowne, The Director, The Arch-Community Songster]","[Classics, Fiction, Science Fiction, Science Fiction, Dystopia]","18,034",559,268 pages,"[349275, 358155, 205043, 56565, 24821]",3.96,1932,0.0,
314,http://www.imdb.com/title/tt0384806/,The Amityville Horror,19000000,65233369,23507007,"
South Carolina Book Award for Young Adult Book Award (1980)
",The Amityville Horror,[],"[Horror, Fiction, Fantasy, Paranormal, Thriller, Paranormal, Ghosts, Fantasy, Supernatural, Mystery, Classics, Crime, True Crime, Fantasy]","1,435",38,315 pages,"[24495, 23522, 21371, 6147, 1825]",3.81,August 1st 1977,1.0,15 April 2005
315,http://www.imdb.com/title/tt0384806/,The Amityville Horror,19000000,65233369,23507007,"
South Carolina Book Award for Young Adult Book Award (1980)
",The Amityville Horror,[],"[Horror, Fiction, Fantasy, Paranormal, Thriller, Paranormal, Ghosts, Fantasy, Supernatural, Mystery, Classics, Crime, True Crime, Fantasy]","1,435",38,269 pages,"[24496, 23529, 21374, 6147, 1825]",3.81,,1.0,15 April 2005
316,http://www.imdb.com/title/tt4008996/,Crossing the Seas: A Diary of My Thoughts,,,,,Crossing the Seas: A Diary of My Thoughts,[],[Nonfiction],30,2,328 pages,"[70, 20, 3, 0, 6]",4.49,,0.0,
317,http://www.imdb.com/title/tt0118884/,Contact,90000000,100853835,20584908,"
Locus Award for Best First Novel (1986)
",Contact,[Ellie Arroway],"[Science Fiction, Fiction]","1,929",79,580 pages,"[34307, 33587, 17075, 3247, 837]",4.09,1985,1.0,11 July 1997
318,http://www.imdb.com/title/tt0460792/,Fast Food Nation: The Dark Side of the All-American Meal,,1004059,410804,"
Puddly Award for Nonfiction (2003)
",Fast Food Nation: The Dark Side of the All-American Meal,[],"[Nonfiction, Food and Drink, Food, Health, Sociology, Politics]","4,940",58,399 pages,"[44856, 66845, 46278, 12051, 7800]",3.72,January 17th 2001,1.0,17 November 2006
319,http://www.imdb.com/title/tt0430674/,The Thief Lord,,,,"
Book Sense Book of the Year Award for Children's Literature (2003), Batchelder Award (2003), Zilveren Griffel (2004), Grand Canyon Reader Award for Teen Book (2004), Massachusetts Children's Book Award (2005)
...more
Zurich Children's Book Award (2000), The Children's Book Award from the Vienna House of Literature (2001), Pacific Northwest Library Association Young Reader's Choice Award for Junior (2005), Literaturpreis der Jury der jungen Leser for Kinderbuch (2001)
...less ",The Thief Lord,[],"[Fantasy, Young Adult, Adventure, Childrens, Middle Grade, Childrens, Mystery, Fiction]","3,239",82,350 pages,"[21109, 24612, 15883, 3359, 731]",3.94,January 1st 2000,8.0,
320,http://www.imdb.com/title/tt1790864/,The Maze Runner,34000000,102413606,,"
Georgia Peach Book Award (2011), Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel  (2009), Charlotte Award (2012), Pennsylvania Young Readers' Choice Award Nominee (2011), Evergreen Teen Book Award (2012)
...more
Milwaukee County Teen Book Award Nominee (2011), Abraham Lincoln Award (2012), Missouri Truman Readers Award (2012)
...less ",The Maze Runner (The Maze Runner #1),"[Chuck, Teresa Agnes, Minho, Alby, Gally, Thomas, Ben, Newt]","[Young Adult, Science Fiction, Dystopia, Science Fiction, Fiction]","47,052",139,384 pages,"[269614, 238667, 134034, 38262, 13242]",4.03,,7.0,19 September 2014
321,http://www.imdb.com/title/tt0482193/,The Pillars of the Earth,,,,,The Pillars of the Earth (The Pillars of the Earth #1),"[Thomas Becket, Henry II of England, Tom Builder, Prior Philip, Aliena, Jack Jackson, Stephen of England, Empress Matilda, William Hamleigh, Ellen, Richard of Kingsbridge, Alfred Builder, Waleran Bigod, Lord Percy Hamleigh, Lady Regan Hamleigh, Remigius]","[Historical Fiction, Fiction, Historical]","25,428",239,973 pages,"[243695, 139195, 54705, 16106, 8789]",4.28,October 1st 1989,0.0,
322,http://www.imdb.com/title/tt0096425/,Watchers,,940173,,"
Japan Adventure Fiction Association Prize for Best Translated Novel (1993)
",Watchers,[],"[Fiction, Thriller, Horror, Science Fiction, Mystery, Suspense]","2,547",97,624 pages,"[46704, 36188, 19895, 3569, 1161]",4.15,1987,1.0,2 December 1988
323,http://www.imdb.com/title/tt0963794/,The Ruins,8000000,17432844,8003241,,The Ruins,"[Jeff, Eric Ross, Alyec Ilychovich, Pablo Soler, Stacy, Mathias]","[Fiction, Horror, Suspense, Mystery]","2,653",57,319 pages,"[4608, 7358, 6478, 2760, 1457]",3.48,2006,0.0,4 April 2008
324,http://www.imdb.com/title/tt0844794/,Northanger Abbey,,,,,Northanger Abbey,"[Catherine Morland, Henry Tilney, Eleanor Tilney, General Tilney, John Thorpe, Isabella Thorpe]","[Classics, Fiction, Romance, Historical Fiction, Gothic, Literature, Literature, 19th Century, Historical, European Literature, British Literature, Classics, Classic Literature]","7,896",1040,251 pages,"[57435, 78122, 60944, 15070, 3850]",3.79,December 1817,0.0,
325,http://www.imdb.com/title/tt0844794/,Northanger Abbey,,,,,Northanger Abbey,"[Catherine Morland, Henry Tilney, Eleanor Tilney, General Tilney, John Thorpe, Isabella Thorpe]","[Classics, Fiction, Romance, Historical Fiction, Gothic, Literature, Literature, 19th Century, Historical, European Literature, British Literature, Classics, Classic Literature]","7,898",1040,260 pages,"[57444, 78130, 60946, 15070, 3850]",3.79,December 1817,0.0,
326,http://www.imdb.com/title/tt1686821/,Vampire Academy,30000000,7791146,4101000,,Vampire Academy (Vampire Academy #1),"[Vasilisa ""Lissa"" Dragomir, Dimitri Belikov, Christian Ozera, Mason Ashford, Victor Dashkov, Mia Rinaldi, Janine Hathaway, Natalie Dashkov, Edison ""Eddie"" Castile, Ellen Kirova, Rosemarie ""Rose"" Hathaway, Camille Conta, Stan Alto, Jesse Zeklos, Tatiana Ivashkov]","[Young Adult, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Romance]","18,889",117,332 pages,"[203962, 120866, 67931, 20261, 11526]",4.14,August 16th 2007,0.0,7 February 2014
327,http://www.imdb.com/title/tt1686821/,Vampire Academy,30000000,7791146,4101000,,Vampire Academy (Vampire Academy #1),"[Vasilisa ""Lissa"" Dragomir, Dimitri Belikov, Christian Ozera, Mason Ashford, Victor Dashkov, Mia Rinaldi, Janine Hathaway, Natalie Dashkov, Edison ""Eddie"" Castile, Ellen Kirova, Rosemarie ""Rose"" Hathaway, Camille Conta, Stan Alto, Jesse Zeklos, Tatiana Ivashkov]","[Young Adult, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Romance]","18,889",117,332 pages,"[203961, 120864, 67927, 20261, 11526]",4.14,,0.0,7 February 2014
328,http://www.imdb.com/title/tt0184791/,Othello,5000000,16017403,6916625,,Othello,"[Iago, Bianca, Othello, Miguel Cássio, Desdêmona, Emilia, Rodrigo]","[Fiction, Classics, Plays, Poetry, Plays, Theatre, Young Adult, High School, European Literature, British Literature, Academic, College, Literature, English Literature, Literature, 17th Century]","3,869",430,314 pages,"[74721, 87241, 61831, 15879, 4089]",3.87,1603,0.0,31 August 2001
329,http://www.imdb.com/title/tt2134092/,Journey to the Center of the Earth,,43748,,,Journey to the Center of the Earth (Extraordinary Voyages #3),"[Axel, Otto Liedenbrock, Hans Bjelke, Gräuben]","[Classics, Science Fiction, Adventure, Fantasy, Cultural, France, Literature, Novels, Literature, 19th Century, Science Fiction Fantasy, Classics, Classic Literature]","3,151",1096,240 pages,"[27317, 38859, 29290, 5933, 1157]",3.83,November 25th 1864,0.0,
330,http://www.imdb.com/title/tt2134092/,Twenty Thousand Leagues Under the Sea,,43748,,,Twenty Thousand Leagues Under the Sea (Extraordinary Voyages #6),"[Captain Nemo, Pierre Aronnax, Ned Land]","[Classics, Science Fiction, Fiction, Adventure]","4,152",1387,394 pages,"[39072, 50299, 35818, 8265, 2155]",3.85,March 20th 1869,0.0,
331,http://www.imdb.com/title/tt2134092/,Around the World in Eighty Days,,43748,,"
Audie Award for Classic (2006)
",Around the World in Eighty Days (Extraordinary Voyages #11),"[Fix, Phileas Fogg, Jean Passepartout, Aouda]","[Classics, Fiction, Adventure, Science Fiction, Cultural, France, Fantasy, Travel, Literature, Historical Fiction, Novels]","3,875",1572,252 pages,"[37959, 51984, 34833, 6344, 1194]",3.9,1872,1.0,
332,http://www.imdb.com/title/tt1130884/,Shutter Island,80000000,128012934,41062440,"
Barry Award Nominee for Best Novel (2004), Anthony Award Nominee for Best Novel (2004), Hammett Prize Nominee (2003), Grand Prix des lectrices de Elle for roman policier (2004)
",Shutter Island,"[Teddy Daniels, Chuck Aule, Dr. John Cawley, Dr. Jeremiah Naehring]","[Mystery, Fiction, Thriller, Suspense, Horror, Mystery, Crime]","6,667",125,369 pages,"[42016, 46645, 20874, 4508, 1563]",4.06,April 15th 2003,4.0,19 February 2010
333,http://www.imdb.com/title/tt0109642/,Dolores Claiborne,,24361867,5721920,,Dolores Claiborne,[],"[Horror, Thriller, Mystery]","1,537",137,324 pages,"[26257, 31321, 26143, 7340, 1567]",3.79,November 1992,0.0,24 March 1995
334,http://www.imdb.com/title/tt0338427/,Shopgirl,,10281585,229685,"
Grammy Award Nominee for Best Spoken Word Album (2001)
",Shopgirl,"[Mirabelle Buttersfield, Ray Porter, Jeremy Malory]","[Fiction, Romance, Contemporary, Humor, Novels]","2,413",42,130 pages,"[4536, 10395, 11189, 4205, 1056]",3.42,,1.0,4 November 2005
335,http://www.imdb.com/title/tt0087428/,The Hotel New Hampshire,7500000,5068118,1075800,"
National Book Award Finalist for Fiction (Hardcover) (1982)
",The Hotel New Hampshire,"[John Berry, Franny Berry, Frank Berry, Win Berry, Lilly Berry]","[Fiction, Contemporary, Literature]","1,331",9,520 pages,"[13255, 19605, 12409, 2531, 508]",3.88,1981,1.0,9 March 1984
336,http://www.imdb.com/title/tt0041386/,The Fountainhead,,,,,The Fountainhead,"[Howard Roark, Peter Keating, Ellsworth Toohey, Dominique Francon]","[Classics, Novels, Architecture, Politics]","9,687",148,720 pages,"[92480, 72970, 42503, 18080, 17540]",3.84,1943,0.0,2 July 1949
337,http://www.imdb.com/title/tt0861689/,Blindness,25000000,3073392,,,Blindness (Blindness #1),"[The doctor (Blindness), The doctor's wife, The girl with the dark glasses, The first blind man, The first blind man's wife, The boy with the squint, The old man with the black eye patch, The car thief]","[Fiction, Science Fiction, Dystopia, Science Fiction, Literature]","10,147",218,326 pages,"[48803, 43730, 20042, 6340, 2775]",4.06,1995,0.0,3 October 2008
338,http://www.imdb.com/title/tt0440963/,The Bourne Ultimatum,110000000,227471070,69283690,,The Bourne Ultimatum (Jason Bourne #3),[Jason Bourne],"[Fiction, Thriller, Mystery, Spy Thriller, Espionage, Action]",742,87,725 pages,"[17034, 18671, 9917, 1924, 505]",4.04,1990,0.0,3 August 2007
339,http://www.imdb.com/title/tt1781769/,Anna Karenina,,12802907,320690,,Anna Karenina,"[Princess Ekaterina ""Kitty"" Aleksandrovna Shcherbatskaya, Anna Arkadyevna Karenina, Count Aleksei Kirillovich Vronsky, Konstantin ""Kostya"" Dmitrievitch Levin, Prince Stepan ""Stiva"" Arkadyevitch Oblonsky]","[Classics, Fiction, Cultural, Russia, Romance, Literature]","16,904",1307,964 pages,"[170425, 145643, 82156, 25198, 10908]",4.01,1877,0.0,
340,http://www.imdb.com/title/tt1002992/,The Good Earth,,,,"
Pulitzer Prize for Novel (1932), William Dean Howells Medal (1935)
",The Good Earth (House of Earth #1),"[Wang Lung, O-lan]","[Classics, Fiction, Historical Fiction, Cultural, China, Literature, Historical, Novels, Academic, School, Adult Fiction, Classics, Classic Literature]","7,841",1,418 pages,"[68168, 64289, 37001, 11097, 5102]",3.97,1931,2.0,7 October 2007
341,http://www.imdb.com/title/tt0096639/,Lonesome Dove,,,,"
Pulitzer Prize for Fiction (1986), PEN/Faulkner Award for Fiction Nominee (1986), National Book Critics Circle Award Nominee (1985), Spur Award for Best Western Novel (1985)
",Lonesome Dove (Lonesome Dove #1),"[Captain Woodrow Call, Augustus ""Gus"" McCrae, Joshua Deets, Newt Dobbs]","[Fiction, Western, Historical Fiction, Classics, Historical]","5,038",49,945 pages,"[68186, 28026, 10227, 2081, 1027]",4.46,1985,4.0,
342,http://www.imdb.com/title/tt0096639/,Lonesome Dove,,,,"
Pulitzer Prize for Fiction (1986), PEN/Faulkner Award for Fiction Nominee (1986), National Book Critics Circle Award Nominee (1985), Spur Award for Best Western Novel (1985)
",Lonesome Dove (Lonesome Dove #1),"[Captain Woodrow Call, Augustus ""Gus"" McCrae, Joshua Deets, Newt Dobbs]","[Fiction, Western, Historical Fiction, Classics, Historical]","5,041",49,945 pages,"[68201, 28031, 10228, 2081, 1027]",4.46,1985,4.0,
343,http://www.imdb.com/title/tt1722102/,Murder on the Orient Express,,,,,Murder on the Orient Express (Hercule Poirot #10),"[Samuel Edward Ratchett, Hector MacQueen, Masterman, Colonel Arbuthnot, Harriet Hubbard, Count Rudolf Andrenyi, Countess Elena Andrenyi, Princess Natalia Dragomiroff, Mary Debenham, Hildegarde Schmidt, Antonio Foscarel, Greta Ohlsson, Pierre Michel, Cyrus Hardman, Dr. Constantine, M. Bouc, Hercule Poirot]","[Mystery, Mystery, Detective, Thriller, Mystery Thriller, Classics, Fiction]","6,761",386,322 pages,"[56514, 60212, 26800, 3580, 603]",4.14,1934,0.0,
344,http://www.imdb.com/title/tt1722102/,Murder on the Orient Express,,,,,Murder on the Orient Express (Hercule Poirot #10),"[Samuel Edward Ratchett, Hector MacQueen, Masterman, Colonel Arbuthnot, Harriet Hubbard, Count Rudolf Andrenyi, Countess Elena Andrenyi, Princess Natalia Dragomiroff, Mary Debenham, Hildegarde Schmidt, Antonio Foscarel, Greta Ohlsson, Pierre Michel, Cyrus Hardman, Dr. Constantine, M. Bouc, Hercule Poirot]","[Mystery, Mystery, Detective, Thriller, Mystery Thriller, Classics, Fiction]","6,762",386,245 pages,"[56525, 60222, 26801, 3580, 603]",4.14,1934,0.0,
345,http://www.imdb.com/title/tt2582846/,The Fault in Our Stars,12000000,124853062,48002523,"
Georgia Peach Book Award (2013), Buxtehuder Bulle (2012), Odyssey Award for Excellence in Audiobook Production Honor (2013), Audie Award for Teens (2013), West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2013)
...more
Pennsylvania Young Readers' Choice Award for Young Adults (2013), Milwaukee County Teen Book Award (2013), Indies Choice Book Award for Young Adult (2013), Deutscher Jugendliteraturpreis for Preis der Jugendjury (2013), Amelia Elizabeth Walden Award (ALAN/NCTE) (2013), Dioraphte Jongerenliteratuurprijs for vertaald boek en publieksprijs (2013), The Inky Awards for Silver Inky (2012), Abraham Lincoln Award (2014), Luisterboek Award (2015), Goodreads Choice Award for Best Young Adult Fiction (2012), Green Mountain Book Award (2014), The Inky Awards Shortlist for Silver Inky (2012), Missouri Gateway Readers Award (2015), Louisiana Teen Readers' Choice Award (2015), Oklahoma Sequoyah Award for High School (2015), Alabama Author Award - Young Adult (2013), Premio El Templo de las Mil Puertas for Mejor novela extranjera independiente (2012)
...less ",The Fault in Our Stars,"[Hazel Grace Lancaster, Augustus Waters, Isaac]","[Young Adult, Fiction, Romance, Contemporary]","137,084",216,313 pages,"[1190756, 613959, 280400, 78389, 39484]",4.29,,21.0,6 June 2014
346,http://www.imdb.com/title/tt0062622/,2001: A Space Odyssey,12000000,56954992,,,2001: A Space Odyssey (Space Odyssey #1),"[Heywood Floyd, HAL 9000, Dave Bowman, Frank Poole]","[Science Fiction, Fiction, Classics]","3,339",207,297 pages,"[65320, 62634, 30375, 6056, 1916]",4.1,April 28th 1968,0.0,
347,http://www.imdb.com/title/tt1139797/,Let the Right One In,4000000,2122065,49295,"
James Tiptree Jr. Award Honor List (2008)
",Let the Right One In,"[Eli, Oskar Eriksson, Håkan Bengtsson, Jonny Forsberg]","[Horror, Fiction, Paranormal, Vampires, Fantasy, Fantasy, Paranormal]","4,600",94,513 pages,"[23570, 22576, 10484, 2700, 1212]",4.07,May 1st 2004,1.0,12 December 2008
